# Benchmark Trace Log — Minimum Latency System
# Iterations recorded: 10000
#
# SendTime | RecvTime | Latency
# -----------------------------------------------
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 0s
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 0s
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 0s
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 0s
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 0s
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 0s
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 0s
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 0s
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 0s
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 0s
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 0s
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 0s
2026-06-13T23:15:40.8569445-05:00 | 2026-06-13T23:15:40.8574657-05:00 | 521.2µs
2026-06-13T23:15:40.8574657-05:00 | 2026-06-13T23:15:40.8574657-05:00 | 0s
2026-06-13T23:15:40.8574657-05:00 | 2026-06-13T23:15:40.8574657-05:00 | 0s
2026-06-13T23:15:40.8574657-05:00 | 2026-06-13T23:15:40.8574657-05:00 | 0s
2026-06-13T23:15:40.8574657-05:00 | 2026-06-13T23:15:40.8574657-05:00 | 0s
2026-06-13T23:15:40.8574657-05:00 | 2026-06-13T23:15:40.8574657-05:00 | 0s
2026-06-13T23:15:40.8574657-05:00 | 2026-06-13T23:15:40.8574657-05:00 | 0s
2026-06-13T23:15:40.8574657-05:00 | 2026-06-13T23:15:40.8574657-05:00 | 0s
2026-06-13T23:15:40.8574657-05:00 | 2026-06-13T23:15:40.8574657-05:00 | 0s
2026-06-13T23:15:40.8574657-05:00 | 2026-06-13T23:15:40.8580037-05:00 | 538µs
2026-06-13T23:15:40.8580037-05:00 | 2026-06-13T23:15:40.8580037-05:00 | 0s
2026-06-13T23:15:40.8580037-05:00 | 2026-06-13T23:15:40.8580037-05:00 | 0s
2026-06-13T23:15:40.8580037-05:00 | 2026-06-13T23:15:40.8580037-05:00 | 0s
2026-06-13T23:15:40.8580037-05:00 | 2026-06-13T23:15:40.8580037-05:00 | 0s
2026-06-13T23:15:40.8580037-05:00 | 2026-06-13T23:15:40.8580037-05:00 | 0s
2026-06-13T23:15:40.8580037-05:00 | 2026-06-13T23:15:40.8580037-05:00 | 0s
2026-06-13T23:15:40.8580037-05:00 | 2026-06-13T23:15:40.8580037-05:00 | 0s
2026-06-13T23:15:40.8580037-05:00 | 2026-06-13T23:15:40.8580037-05:00 | 0s
2026-06-13T23:15:40.8580037-05:00 | 2026-06-13T23:15:40.8580037-05:00 | 0s
2026-06-13T23:15:40.8580037-05:00 | 2026-06-13T23:15:40.8580037-05:00 | 0s
2026-06-13T23:15:40.8580037-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 546.4µs
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8585501-05:00 | 0s
2026-06-13T23:15:40.8585501-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 523.7µs
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8590738-05:00 | 0s
2026-06-13T23:15:40.8590738-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 519.4µs
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8595932-05:00 | 0s
2026-06-13T23:15:40.8595932-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 532.9µs
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.8601261-05:00 | 0s
2026-06-13T23:15:40.8601261-05:00 | 2026-06-13T23:15:40.860646-05:00 | 519.9µs
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.860646-05:00 | 0s
2026-06-13T23:15:40.860646-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 548.7µs
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8611947-05:00 | 0s
2026-06-13T23:15:40.8611947-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 524.9µs
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.8617196-05:00 | 0s
2026-06-13T23:15:40.8617196-05:00 | 2026-06-13T23:15:40.862245-05:00 | 525.4µs
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.862245-05:00 | 0s
2026-06-13T23:15:40.862245-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 531.4µs
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8627764-05:00 | 0s
2026-06-13T23:15:40.8627764-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 533.8µs
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8633102-05:00 | 0s
2026-06-13T23:15:40.8633102-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 519.7µs
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8638299-05:00 | 0s
2026-06-13T23:15:40.8638299-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 563.8µs
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8643937-05:00 | 0s
2026-06-13T23:15:40.8643937-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 565.7µs
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8649594-05:00 | 0s
2026-06-13T23:15:40.8649594-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 525.5µs
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8654849-05:00 | 0s
2026-06-13T23:15:40.8654849-05:00 | 2026-06-13T23:15:40.8660412-05:00 | 556.3µs
2026-06-13T23:15:40.8660412-05:00 | 2026-06-13T23:15:40.8660412-05:00 | 0s
2026-06-13T23:15:40.8660412-05:00 | 2026-06-13T23:15:40.8660412-05:00 | 0s
2026-06-13T23:15:40.8660412-05:00 | 2026-06-13T23:15:40.8660412-05:00 | 0s
2026-06-13T23:15:40.8660412-05:00 | 2026-06-13T23:15:40.8660412-05:00 | 0s
2026-06-13T23:15:40.8660412-05:00 | 2026-06-13T23:15:40.8660412-05:00 | 0s
2026-06-13T23:15:40.8660412-05:00 | 2026-06-13T23:15:40.8660412-05:00 | 0s
2026-06-13T23:15:40.8660412-05:00 | 2026-06-13T23:15:40.8660412-05:00 | 0s
2026-06-13T23:15:40.8660412-05:00 | 2026-06-13T23:15:40.8660412-05:00 | 0s
